"Item Title","Sold","Format","Start Price","End Price","Total Bids","Item Offered","End Date","Item Url"
"Manifold Set (R134a) A/C Diagnostic Auto Car Tester 1/2HP 5CFM Vacuum Pump Set","Yes","item_listingtype_fixed_price","129.97","129.97","1","208","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131575451595"
"Manifold Set (R134a) A/C Diagnostic Auto Car Tester 1/2HP 5CFM Vacuum Pump Set","Yes","item_listingtype_fixed_price","129.97","129.97","1","200","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131575451595"
"Manifold Set (R134a) A/C Diagnostic Auto Car Tester 1/2HP 5CFM Vacuum Pump Set","Yes","item_listingtype_fixed_price","129.97","129.97","1","208","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131575451595"
"Manifold Set (R134a) A/C Diagnostic Auto Car Tester 1/2HP 5CFM Vacuum Pump Set","Yes","item_listingtype_fixed_price","129.97","129.97","1","200","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131575451595"
"1/2HP 5CFM 2Stage Rotary Vane Deep Vacuum Pump AC Freon R410a R134 HVAC Air Tool","Yes","item_listingtype_fixed_price","129.96","129.96","1","31","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371673398987"
"1/2HP 5CFM 2Stage Rotary Vane Deep Vacuum Pump AC Freon R410a R134 HVAC Air Tool","Yes","item_listingtype_fixed_price","129.96","129.96","1","33","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371673398987"
"1/2HP 5CFM 2Stage Rotary Vane Deep Vacuum Pump AC Freon R410a R134 HVAC Air Tool","Yes","item_listingtype_fixed_price","129.96","129.96","1","23","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371673398987"
"2 Gallon Vacuum Chamber and 3CFM Single Stage Pump Degassing Silicone Kit","Yes","item_listingtype_fixed_price","129.95","129.95","1","96","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231899700018"
"2 Gallon Vacuum Chamber and 3CFM Single Stage Pump Degassing Silicone Kit","Yes","item_listingtype_fixed_price","129.95","129.95","1","96","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231899700018"
"2 Gallon Vacuum Chamber and 3CFM Single Stage Pump Degassing Silicone Kit","Yes","item_listingtype_fixed_price","129.95","129.95","1","96","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231899700018"
"2 Gallon Vacuum Chamber and 3CFM Single Stage Pump Degassing Silicone Kit","Yes","item_listingtype_fixed_price","129.95","129.95","1","96","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231899700018"
"2 Gallon Vacuum Chamber and 3CFM Single Stage Pump Degassing Silicone Kit","Yes","item_listingtype_fixed_price","129.95","129.95","1","96","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231899700018"
"2 Gallon Vacuum Chamber and 3CFM Single Stage Pump Degassing Silicone Kit","Yes","item_listingtype_fixed_price","129.95","129.95","1","96","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231899700018"
"2 Gallon Vacuum Chamber and 3CFM Single Stage Pump Degassing Silicone Kit","Yes","item_listingtype_fixed_price","129.95","129.95","1","96","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231899700018"
"220V 150W Rotary Vane Vacuum Pump for Welding Printing Refrigeration Equipment","Yes","item_listingtype_store","129.72","129.72","1","10","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262442844311"
"Manual OCA Glass Film Laminating Machine Built-in Vacuum Pump AC 100-220V M3L3","Yes","item_listingtype_fixed_price","128.33","128.33","1","12","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322184720630"
"Deluxe R134a R12 R22 R502 Manifold Gauge Set & 2.5CFM Vacuum Pump 5ft HVAC Hoses","Yes","item_listingtype_fixed_price","126.99","126.99","1","1365","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=121168232333"
"Deluxe R134a R12 R22 R502 Manifold Gauge Set & 2.5CFM Vacuum Pump 5ft HVAC Hoses","Yes","item_listingtype_fixed_price","126.99","126.99","1","1365","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=121168232333"
"Deluxe R134a R12 R22 R502 Manifold Gauge Set & 2.5CFM Vacuum Pump 5ft HVAC Hoses","Yes","item_listingtype_fixed_price","126.99","126.99","1","1365","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=121168232333"
"Deluxe R134a R12 R22 R502 Manifold Gauge Set & 2.5CFM Vacuum Pump 5ft HVAC Hoses","Yes","item_listingtype_fixed_price","126.99","126.99","1","1365","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=121168232333"
"Metro Sign Mobil NOS Dated 1941 Pump Plate Metal Gas Oil Socony Vacuum Texaco","Yes","item_listingtype_fixed_price","189.95","125.0","1","1","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=122076490274"
"Vacuum Veneer PUMP Vacuum / Compressor 3-4CFM 24 VAC Aerator GSE Thomas GAST","Yes","item_listingtype_store","123.0","123.0","1","301","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=280921060745"
"1/3 HP 4.8CFM Rotary Vane Deep Vacuum Pump HVAC Tool For AC R410a R134 R22 etc","Yes","item_listingtype_store","122.22","122.22","1","300","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=171061919793"
"Dual Gauge for R134a A/C HVAC Air Condition Auto Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","120.99","120.99","1","50","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131588541727"
"Dual Gauge for R134a A/C HVAC Air Condition Auto Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","120.99","120.99","1","50","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131588541727"
"Practical OCA Film Laminating Machine Built-in Vacuum Pump for Mobile Phone O9I6","Yes","item_listingtype_fixed_price","120.85","120.85","1","101","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=142038294434"
"Intex 1000 GPH Swimming Pool Filter Pump W/GFCI and Skooba Vac Vacuum Combo","Yes","item_listingtype_fixed_price","120.46","120.46","1","1","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=331904585450"
"Robinair VacuMaster 15500 5 CFM Vacuum Pump","Yes","item_listingtype_fixed_price","129.99","120.0","1","1","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=272339175632"
"THOMAS COMPRESSOR VACUUM PUMP 327CDC40/12 12V DC","Yes","item_listingtype_fixed_price","159.99","120.0","1","2","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=282120976345"
"Combo Set 3CFM 1/4hp Air Vacuum Pump HVAC Refrigeration AC Manifold Gauge r134","Yes","item_listingtype_fixed_price","119.99","119.99","1","341","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281127606263"
"Combo Set 3CFM 1/4hp Air Vacuum Pump HVAC Refrigeration AC Manifold Gauge r134","Yes","item_listingtype_fixed_price","119.99","119.99","1","341","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281127606263"
"Dual Stage Vacuum Pump Rotary Vane 5CFM 1/2HP Deep HVAC AC Air Tool Black New","Yes","item_listingtype_store","119.99","119.99","1","98","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=291566341944"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","189","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"Combo Set 3CFM 1/4hp Air Vacuum Pump HVAC Refrigeration AC Manifold Gauge r134","Yes","item_listingtype_fixed_price","119.99","119.99","1","341","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281127606263"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","189","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","189","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"Combo Set 3CFM 1/4hp Air Vacuum Pump HVAC Refrigeration AC Manifold Gauge r134","Yes","item_listingtype_fixed_price","119.99","119.99","1","341","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281127606263"
"Combo Set 3CFM 1/4hp Air Vacuum Pump HVAC Refrigeration AC Manifold Gauge r134","Yes","item_listingtype_fixed_price","119.99","119.99","1","341","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281127606263"
"Combo Set 3CFM 1/4hp Air Vacuum Pump HVAC Refrigeration AC Manifold Gauge r134","Yes","item_listingtype_fixed_price","119.99","119.99","1","341","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281127606263"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","163","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","163","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","143","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"Dual Stage Vacuum Pump Rotary Vane 5CFM 1/2HP Deep HVAC AC Air Tool Black New","Yes","item_listingtype_store","119.99","119.99","1","97","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=291566341944"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","163","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","179","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","163","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","143","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","163","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"Combo Set 3CFM 1/4hp Air Vacuum Pump HVAC Refrigeration AC Manifold Gauge r134","Yes","item_listingtype_fixed_price","119.99","119.99","1","416","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281127606263"
"S-993A 110V 90W Electric Vacuum Desoldering Pump Solder Sucker Gun In US","Yes","item_listingtype_store","119.99","119.99","1","73","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=251876278039"
"HOMCOM Dual Stage Vacuum Pump 5CFM 1/2HP Rotary Vane Deep HVAC AC Air Tool Black","Yes","item_listingtype_store","119.99","119.99","1","99","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=141786905850"
"Combo Set 3CFM 1/4hp Air Vacuum Pump HVAC Refrigeration AC Manifold Gauge r134","Yes","item_listingtype_fixed_price","119.99","119.99","1","341","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281127606263"
"Combo Set 3CFM 1/4hp Air Vacuum Pump HVAC Refrigeration AC Manifold Gauge r134","Yes","item_listingtype_fixed_price","119.99","119.99","1","341","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281127606263"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","179","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"Combo Set 3CFM 1/4hp Air Vacuum Pump HVAC Refrigeration AC Manifold Gauge r134","Yes","item_listingtype_fixed_price","119.99","119.99","1","341","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281127606263"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","179","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"THOMAS COMPRESSOR VACUUM PUMP A2650CE37-046  115 VAC 4.5 AMP","Yes","item_listingtype_store","119.99","119.99","1","9","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201617487346"
"Combo Set 3CFM 1/4hp Air Vacuum Pump HVAC Refrigeration AC Manifold Gauge r134","Yes","item_listingtype_fixed_price","119.99","119.99","1","341","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281127606263"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","143","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","134","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","189","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","189","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"Dual Gauge R134a A/C HVAC Air Condition Tester Manifold 5CFM 1/2HP Vacuum Pump","Yes","item_listingtype_fixed_price","119.99","119.99","1","189","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665819190"
"4 CFM 1/3HP Vacuum Pump w/ Dual Gauge A/C Diagnostic Manifold Tester Set R134a","Yes","item_listingtype_fixed_price","119.97","119.97","1","96","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=361360605071"
"4 CFM 1/3HP Vacuum Pump w/ Dual Gauge A/C Diagnostic Manifold Tester Set R134a","Yes","item_listingtype_fixed_price","119.97","119.97","1","96","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=361360605071"
"4 CFM 1/3HP Vacuum Pump w/ Dual Gauge A/C Diagnostic Manifold Tester Set R134a","Yes","item_listingtype_fixed_price","119.97","119.97","1","114","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=361360605071"
"1/3HP 4CFM Vacuum Pump w/ 4 Way AC Manifold Gauge Set Hi/Low Coupler Adapter","Yes","item_listingtype_fixed_price","119.97","119.97","1","107","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231645886308"
"R134a Auto Car 4CFM 1/3HP Vacuum Pump  Dual Gauge A/C Diagnostic Manifold Tester","Yes","item_listingtype_fixed_price","119.97","119.97","1","159","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=121727200928"
"R134a Auto Car 4CFM 1/3HP Vacuum Pump  Dual Gauge A/C Diagnostic Manifold Tester","Yes","item_listingtype_fixed_price","119.97","119.97","1","159","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=121727200928"
"R134a Auto Car 4CFM 1/3HP Vacuum Pump  Dual Gauge A/C Diagnostic Manifold Tester","Yes","item_listingtype_fixed_price","119.97","119.97","1","160","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=121727200928"
"R134a Auto Car 4CFM 1/3HP Vacuum Pump  Dual Gauge A/C Diagnostic Manifold Tester","Yes","item_listingtype_fixed_price","119.97","119.97","1","158","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=121727200928"
"Manual OCA Glass Film Laminating Machine Built-in Vacuum Pump AC 100-220V V8L8","Yes","item_listingtype_fixed_price","119.61","119.61","1","24","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=301997981092"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","285","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","285","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"3CFM 1/4 HP Vacuum Pump HVAC Refrigeration AC Manifold Gauge carry tote r134 r12","Yes","item_listingtype_fixed_price","118.95","118.95","1","238","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322087898750"
"Intex 1500 GPH Easy Set Swimming Pool Filter Pump w/ GFCI & Skooba Max Vacuum","Yes","item_listingtype_fixed_price","117.99","117.99","1","31","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=351657344014"
"Intex 1500 GPH Easy Set Swimming Pool Filter Pump w/ GFCI & Skooba Max Vacuum","Yes","item_listingtype_fixed_price","117.99","117.99","1","31","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=351657344014"
"FROM Canada S-993A 110V 90W Electric Vacuum Desoldering Pump Solder Sucker Gun t","Yes","item_listingtype_store","116.68","116.68","1","12","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=282042014815"
"Dual 2 Stage 4CFM 1/3HP Rotary Deep Vane Vacuum Pump HVAC AC R410a R134 Air Tool","Yes","item_listingtype_fixed_price","116.19","116.19","1","6","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131825243818"
"Filtration Device Filter Kit 2000ml Flask  500ml Buchner Funnel & Vacuum Pump","Yes","item_listingtype_store","116.0","116.0","1","8","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=291820331370"
"PRECISION MEDICAL PM60 EZ VAC ASPIRATOR VACUUM PUMP 115 VAC 4.8 AMPS","Yes","item_listingtype_fixed_price","130.0","115.0","1","1","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172243790028"
"4CFM 1/3 HP Air Vacuum Pump HVAC Refrigeration KIT A/C Manifold Gauge Set Combo","Yes","item_listingtype_fixed_price","114.99","114.99","1","22","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=272119575218"
"S-993A 110V 90W Electric Vacuum Desoldering Pump Solder Sucker Gun","Yes","item_listingtype_fixed_price","112.99","112.99","1","20","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=162111902291"
"LCD Separator Screen Repair Machine with Built-in Vacuum Pump For Samsung IPhone","Yes","item_listingtype_fixed_price","112.09","112.09","1","63","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281767797566"
"Combo 4 CFM 1/3HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_store","110.99","110.99","1","21","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=191795518886"
"Combo 4 CFM 1/3HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_store","110.99","110.99","1","62","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=191795518886"
"Combo 4 CFM 1/3HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_store","110.99","110.99","1","21","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=191795518886"
"Combo 4 CFM 1/3HP Air Vacuum Pump HVAC + R134A Kit AC A/C Manifold Gauge Set","Yes","item_listingtype_store","110.99","110.99","1","62","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=191795518886"
